Time;Hours;Minutes
1300;13;0
0;0;0
1500;15;0
100;1;0
2100;21;0
1600;16;0
2000;20;0
200;2;0
1400;14;0
1700;17;0
1200;12;0
1100;11;0
1800;18;0
2300;23;0
1000;10;0
2200;22;0
1900;19;0
500;5;0
300;3;0
400;4;0
800;8;0
900;9;0
700;7;0
600;6;0
2330;23;30
430;4;30
1630;16;30
530;5;30
130;1;30
1530;15;30
1730;17;30
2230;22;30
1430;14;30
2130;21;30
1230;12;30
1130;11;30
1830;18;30
930;9;30
1930;19;30
30;0;30
330;3;30
1330;13;30
230;2;30
830;8;30
2030;20;30
1030;10;30
730;7;30
630;6;30
